price,built_at,year,dong,apart,month,date,area,floor,gu,latitude,longitude
"64,000",2002,2020,효창동,효창팰리스2차,3,30,84.03,3,용산구,37.5421208,126.9604719
"19,700",2013,2020,문배동,용산큐브,3,26,13.01,18,용산구,37.537223,126.9681812
"17,000",2012,2020,문배동,프라임팰리스,3,30,13.69,14,용산구,37.5451182,126.8362617
"80,800",2004,2020,후암동,삼안리치8차,4,22,84.78,1,용산구,37.5482592,126.9743315
"84,500",2001,2020,청파동3가,효창PALACEVILLE,4,11,128.68,1,용산구,37.5433425,126.9675767
"64,000",2014,2020,원효로1가,용산 더프라임,4,27,52.771,5,용산구,37.5401662,126.9700719
"112,500",2001,2020,산천동,리버힐삼성,4,4,114.48,1,용산구,37.5351168,126.9506948
"70,000",2001,2020,산천동,한강타운,4,24,59.69,9,용산구,37.5358618,126.950554
"69,700",2001,2020,산천동,한강타운,4,30,59.69,10,용산구,37.5358618,126.950554
"76,000",2004,2020,효창동,예빌리지,4,10,132.41,3,용산구,37.5423153,126.9617774
"110,000",2010,2020,효창동,효창파크푸르지오,4,24,59.47,17,용산구,37.5398438,126.9594197
"45,000",1969,2020,효창동,효창맨션,4,27,66.12,6,용산구,37.5423153,126.9617774
"126,300",2019,2020,효창동,용산롯데캐슬센터포레,4,29,84.909,4,용산구,37.5387966,126.9639117
"63,000",2002,2020,후암동,힐튼빌리지1차,5,20,82.35,1,용산구,37.5493907,126.9786455
"134,000",2004,2020,후암동,브라운스톤남산,5,30,166.56,4,용산구,37.55137,126.9763312
"138,000",2013,2020,동자동,센트레빌아스테리움서울,5,7,128.06,19,용산구,37.5513303,126.9735251
"215,000",2013,2020,동자동,센트레빌아스테리움서울,5,15,244.41,35,용산구,37.5513303,126.9735251
"129,000",2010,2020,원효로1가,리첸시아용산,5,22,122.85,6,용산구,37.5382047,126.9672214
"52,000",1970,2020,원효로2가,원효,5,30,64.46,5,용산구,37.5377048,126.9652771
"86,500",2005,2020,신창동,세방리버하이빌,5,15,84.77,10,용산구,37.5359517,126.9539578
"79,000",2001,2020,산천동,리버힐삼성,5,23,59.55,2,용산구,37.5351168,126.9506948
"85,000",2001,2020,산천동,리버힐삼성,5,29,59.55,7,용산구,37.5351168,126.9506948
"104,500",2001,2020,산천동,리버힐삼성,5,29,84.98,18,용산구,37.5351168,126.9506948
"83,000",1980,2020,후암동,후암미주,6,10,63.44,6,용산구,37.5517588,126.9756646
"150,000",2004,2020,후암동,브라운스톤남산,6,11,166.56,2,용산구,37.55137,126.9763312
"87,500",2002,2020,후암동,힐튼빌리지2차,6,16,150.08,4,용산구,37.5493907,126.9786455
"82,000",1980,2020,후암동,후암미주,6,17,64.86,1,용산구,37.5517588,126.9756646
"134,700",2004,2020,후암동,브라운스톤남산,6,18,166.56,4,용산구,37.55137,126.9763312
"49,500",2004,2020,후암동,제일,6,30,71.28,3,용산구,37.5523976,126.9770256
"73,000",1981,2020,용산동2가,한신,6,13,78.43,4,용산구,37.543021,126.9851125
"134,000",2013,2020,동자동,센트레빌아스테리움서울,6,4,128.06,9,용산구,37.5513303,126.9735251
"140,000",2014,2020,원효로1가,용산 더프라임,6,10,84.976,21,용산구,37.5401662,126.9700719
"149,500",2014,2020,원효로1가,용산 더프라임,6,20,114.218,20,용산구,37.5401662,126.9700719
"35,400",2003,2020,후암동,남산애지앙,7,4,44.88,3,용산구,37.5524254,126.9782755
"139,000",2004,2020,후암동,브라운스톤남산,7,13,168.41,2,용산구,37.55137,126.9763312
"108,000",2004,2020,후암동,미소가,7,18,160.58,4,용산구,37.4869886,126.9556406
"87,000",1981,2020,용산동2가,한신,7,12,81.7,3,용산구,37.543021,126.9851125
"140,000",2013,2020,동자동,센트레빌아스테리움서울,7,6,131.05,24,용산구,37.5513303,126.9735251
"48,000",1969,2020,동자동,동자,7,9,27.34,1,용산구,37.5510922,126.9750814
"46,000",2004,2020,청파동1가,목화,7,3,61.35,6,용산구,37.538573,126.9631703
"142,000",2014,2020,원효로1가,용산 더프라임,7,4,84.976,23,용산구,37.5401662,126.9700719
"68,000",2014,2020,원효로1가,용산 더프라임,7,4,38.61,4,용산구,37.5401662,126.9700719
"131,000",2010,2020,원효로1가,리첸시아용산,7,7,107.45,19,용산구,37.5382047,126.9672214
"81,500",1980,2020,후암동,후암미주,8,22,63.44,4,용산구,37.5517588,126.9756646
"74,000",2003,2020,청파동3가,베르체,8,6,105.03,1,용산구,37.5425653,126.9634994
"133,000",2010,2020,원효로1가,리첸시아용산,8,1,122.85,9,용산구,37.5382047,126.9672214
"180,000",2014,2020,원효로1가,용산 더프라임,8,5,142.901,34,용산구,37.5401662,126.9700719
"166,000",2014,2020,원효로1가,용산 더프라임,8,22,123.673,31,용산구,37.5401662,126.9700719
"168,000",2014,2020,원효로1가,용산 더프라임,8,22,123.673,32,용산구,37.5401662,126.9700719
"114,500",2001,2020,산천동,리버힐삼성,8,3,84.98,1,용산구,37.5351168,126.9506948
"99,000",2001,2020,산천동,리버힐삼성,8,3,59.55,7,용산구,37.5351168,126.9506948
"110,000",2001,2020,산천동,리버힐삼성,8,4,84.98,16,용산구,37.5351168,126.9506948
"93,000",2001,2020,산천동,리버힐삼성,8,7,59.55,4,용산구,37.5351168,126.9506948
"58,000",1973,2020,후암동,뉴후암,9,12,52.89,4,용산구,37.5486202,126.9781087
"85,000",1980,2020,후암동,후암미주,9,12,62.28,2,용산구,37.5517588,126.9756646
"39,000",2003,2020,후암동,남산애지앙,9,16,44.88,2,용산구,37.5524254,126.9782755
"73,000",1982,2020,용산동2가,용암한신,9,25,72.66,8,용산구,37.542242,126.987466
"163,500",2013,2020,동자동,센트레빌아스테리움서울,9,21,149.05,29,용산구,37.5513303,126.9735251
"109,000",2001,2020,산천동,리버힐삼성,9,16,84.98,8,용산구,37.5351168,126.9506948
"160,000",1977,2020,원효로4가,산호,9,1,113.77,1,용산구,37.5325662,126.9501677
"141,000",1977,2020,원효로4가,산호,9,3,78.06,3,용산구,37.5325662,126.9501677
"166,000",1977,2020,원효로4가,산호,9,10,103.67,9,용산구,37.5325662,126.9501677
"145,000",1977,2020,원효로4가,산호,9,11,78.02,8,용산구,37.5325662,126.9501677
"88,800",1980,2020,후암동,후암미주,10,12,62.28,3,용산구,37.5517588,126.9756646
"93,000",1980,2020,후암동,후암미주,10,17,64.86,1,용산구,37.5517588,126.9756646
"55,300",1982,2020,용산동2가,용암한신,10,16,72.66,6,용산구,37.542242,126.987466
"187,000",2013,2020,동자동,센트레빌아스테리움서울,10,16,149.05,15,용산구,37.5513303,126.9735251
"169,000",2013,2020,동자동,센트레빌아스테리움서울,10,23,149.05,27,용산구,37.5513303,126.9735251
"144,000",2013,2020,동자동,센트레빌아스테리움서울,10,30,128.06,13,용산구,37.5513303,126.9735251
"170,000",2014,2020,원효로1가,용산 더프라임,10,8,123.673,22,용산구,37.5401662,126.9700719
"44,000",2018,2020,원효로1가,용산파크뷰(46-3),10,21,28.38,9,용산구,37.5399325,126.9674607
"138,000",2010,2020,원효로1가,리첸시아용산,10,26,107.05,9,용산구,37.5382047,126.9672214
"158,500",2014,2020,원효로1가,용산 더프라임,10,27,123.673,8,용산구,37.5401662,126.9700719
"80,000",2002,2020,후암동,예빌리지,11,21,110.94,5,용산구,37.5484446,126.9749207
"117,000",2004,2020,후암동,삼안리치8차,11,23,83.97,2,용산구,37.5482592,126.9743315
"71,000",1973,2020,후암동,뉴후암,11,28,67.11,3,용산구,37.5486202,126.9781087
"113,000",1980,2020,후암동,후암미주,11,30,62.74,1,용산구,37.5517588,126.9756646
"150,000",2013,2020,동자동,센트레빌아스테리움서울,11,6,149.05,4,용산구,37.5513303,126.9735251
"150,000",2013,2020,동자동,센트레빌아스테리움서울,11,6,149.05,4,용산구,37.5513303,126.9735251
"138,000",2013,2020,동자동,센트레빌아스테리움서울,11,11,128.06,6,용산구,37.5513303,126.9735251
"66,000",1969,2020,동자동,동자,11,14,60.6,1,용산구,37.5510922,126.9750814
"139,000",2013,2020,동자동,센트레빌아스테리움서울,11,19,131.05,26,용산구,37.5513303,126.9735251
"132,000",2013,2020,동자동,센트레빌아스테리움서울,11,26,131.05,6,용산구,37.5513303,126.9735251
"41,000",2004,2020,후암동,제일,12,24,45.3,5,용산구,37.5523976,126.9770256
"94,000",1981,2020,용산동2가,한신,12,18,78.43,3,용산구,37.543021,126.9851125
"50,000",1969,2020,동자동,동자,12,5,27.34,3,용산구,37.5510922,126.9750814
"170,000",2013,2020,동자동,센트레빌아스테리움서울,12,14,145.2,7,용산구,37.5513303,126.9735251
"49,000",2003,2020,청파동3가,한울글로리A,12,11,91.03,5,용산구,37.5433425,126.9675767
"185,000",2014,2020,원효로1가,용산 더프라임,12,2,142.901,30,용산구,37.5401662,126.9700719
"190,000",2014,2020,원효로1가,용산 더프라임,12,7,142.901,20,용산구,37.5401662,126.9700719
"101,000",2014,2020,원효로1가,용산 더프라임,12,14,46.06,6,용산구,37.5401662,126.9700719
"163,000",2014,2020,원효로1가,용산 더프라임,12,17,114.218,24,용산구,37.5401662,126.9700719
"113,000",2007,2020,원효로1가,로얄카운티-3,12,23,130.93,3,용산구,37.5399325,126.9674607
"61,500",2003,2021,후암동,남산애지앙,1,13,77.65,1,용산구,37.5524254,126.9782755
"110,000",1980,2021,후암동,후암미주,1,28,64.26,2,용산구,37.5517588,126.9756646
"66,000",1982,2021,용산동2가,용암한신,1,14,72.66,6,용산구,37.542242,126.987466
"170,000",2013,2021,동자동,센트레빌아스테리움서울,1,17,149.05,23,용산구,37.5513303,126.9735251
"79,000",2003,2021,청파동3가,베르체,1,15,111.92,6,용산구,37.5425653,126.9634994
"184,500",2014,2021,원효로1가,용산 더프라임,1,4,142.901,24,용산구,37.5401662,126.9700719
"84,500",2001,2021,산천동,한강타운,1,9,59.69,3,용산구,37.5358618,126.950554
"104,500",2001,2021,산천동,리버힐삼성,1,19,59.55,4,용산구,37.5351168,126.9506948
"120,000",2001,2021,산천동,리버힐삼성,1,26,84.98,2,용산구,37.5351168,126.9506948
"160,000",1977,2021,원효로4가,산호,1,14,100.56,11,용산구,37.5325662,126.9501677
"200,000",2013,2021,동자동,센트레빌아스테리움서울,2,23,149.05,22,용산구,37.5513303,126.9735251
"185,000",2014,2021,원효로1가,용산 더프라임,2,16,123.673,25,용산구,37.5401662,126.9700719
"101,000",2005,2021,신창동,세방리버하이빌,2,5,84.77,3,용산구,37.5359517,126.9539578
"98,000",2001,2021,산천동,리버힐삼성,2,6,59.55,2,용산구,37.5351168,126.9506948
"86,000",2001,2021,산천동,한강타운,2,6,59.69,1,용산구,37.5358618,126.950554
"163,500",1977,2021,원효로4가,산호,2,27,86.12,6,용산구,37.5325662,126.9501677
"144,000",2019,2021,효창동,용산롯데캐슬센터포레,2,3,59.8677,12,용산구,37.5387966,126.9639117
"50,000",1969,2021,효창동,효창맨션,2,10,59.5,5,용산구,37.5423153,126.9617774
"183,500",2019,2021,효창동,용산롯데캐슬센터포레,2,20,110.1458,3,용산구,37.5387966,126.9639117
"160,500",2018,2021,효창동,용산케이씨씨스위첸,2,24,84.92,5,용산구,37.5397616,126.9600898
"60,000",1974,2021,후암동,후암맨션,3,25,72.13,6,용산구,37.5517588,126.9756646
"49,000",2018,2021,원효로1가,용산파크뷰(46-3),3,12,29.67,15,용산구,37.5399325,126.9674607
"95,000",2005,2021,신창동,세방리버하이빌,3,13,59.76,5,용산구,37.5359517,126.9539578
"99,000",2001,2021,산천동,한강타운,3,20,59.69,14,용산구,37.5358618,126.950554
"194,600",2005,2021,청암동,GS자이,3,26,157.43,5,용산구,37.5350359,126.9471968
"152,000",1977,2021,원효로4가,산호,3,8,78.06,2,용산구,37.5325662,126.9501677
"103,000",1977,2021,원효로4가,산호,3,9,40.46,7,용산구,37.5325662,126.9501677
"114,000",1999,2021,원효로4가,강변삼성스위트,3,10,72.84,18,용산구,37.533899,126.948612
"165,000",1977,2021,원효로4가,산호,3,17,85.95,5,용산구,37.5325662,126.9501677
"82,500",1971,2021,원효로4가,풍전,3,25,67.04,4,용산구,37.5326774,126.9538062
"170,000",2004,2021,후암동,브라운스톤남산,4,20,163.27,2,용산구,37.55137,126.9763312
"89,500",2001,2021,청파동3가,효창PALACEVILLE,4,12,128.68,5,용산구,37.5433425,126.9675767
"320,000",2014,2021,원효로1가,용산 더프라임,4,22,239.044,36,용산구,37.5401662,126.9700719
"29,800",1970,2021,원효로2가,원효,4,2,39.97,7,용산구,37.5377048,126.9652771
"103,000",2005,2021,신창동,세방리버하이빌,4,20,84.54,2,용산구,37.5359517,126.9539578
"129,000",2001,2021,산천동,리버힐삼성,4,6,84.98,3,용산구,37.5351168,126.9506948
"97,500",2001,2021,산천동,한강타운,4,7,59.69,5,용산구,37.5358618,126.950554
"200,000",2001,2021,청암동,SK청암대(64-29),4,16,244.95,11,용산구,37.5352603,126.9479733
"140,000",2005,2021,원효로4가,한강수,4,1,136.62,6,용산구,37.5335661,126.9513897
"140,000",2005,2021,원효로4가,한강수,4,1,136.62,6,용산구,37.5335661,126.9513897
"66,000",2003,2021,후암동,남산애지앙,5,15,77.65,2,용산구,37.5524254,126.9782755
"66,000",2003,2021,후암동,남산애지앙,5,15,77.65,2,용산구,37.5524254,126.9782755
"78,500",2004,2021,후암동,제일,5,20,78.8,1,용산구,37.5523976,126.9770256
"70,000",2003,2021,후암동,남산애지앙,5,22,109.12,4,용산구,37.5524254,126.9782755
"105,000",1980,2021,후암동,후암미주,5,31,62.78,3,용산구,37.5517588,126.9756646
"72,000",1982,2021,용산동2가,용암한신,5,3,72.66,5,용산구,37.542242,126.987466
"122,000",2007,2021,원효로1가,로얄카운티-3,5,1,130.93,1,용산구,37.5399325,126.9674607
"280,000",2014,2021,원효로1가,용산 더프라임,5,7,241.623,36,용산구,37.5401662,126.9700719
"163,000",2014,2021,원효로1가,용산 더프라임,5,14,114.218,12,용산구,37.5401662,126.9700719
"145,000",2010,2021,원효로1가,리첸시아용산,5,22,107.05,15,용산구,37.5382047,126.9672214
"163,000",2014,2021,원효로1가,용산 더프라임,6,14,84.976,12,용산구,37.5401662,126.9700719
"173,000",2014,2021,원효로1가,용산 더프라임,6,27,84.976,34,용산구,37.5401662,126.9700719
"98,500",2005,2021,신창동,세방리버하이빌,6,8,84.54,4,용산구,37.5359517,126.9539578
"111,000",2005,2021,신창동,세방리버하이빌,6,12,84.54,3,용산구,37.5359517,126.9539578
"140,000",2001,2021,산천동,리버힐삼성,6,5,84.98,14,용산구,37.5351168,126.9506948
"149,000",2001,2021,산천동,리버힐삼성,6,12,114.48,8,용산구,37.5351168,126.9506948
"140,000",2001,2021,산천동,리버힐삼성,6,19,84.98,4,용산구,37.5351168,126.9506948
"124,000",1971,2021,원효로4가,풍전,6,4,100.46,4,용산구,37.5326774,126.9538062
"115,000",1999,2021,원효로4가,강변삼성스위트,6,5,59.94,5,용산구,37.533899,126.948612
"100,000",1971,2021,원효로4가,풍전,6,8,81.72,4,용산구,37.5326774,126.9538062
"122,700",2001,2021,도원동,삼성래미안,7,5,59.94,18,용산구,37.53961,126.957358
"33,000",2004,2021,한강로2가,한강로대우아이빌,7,6,28.22,11,용산구,37.5316778,126.9688047
"387,000",2009,2021,용산동5가,용산파크타워(24-1),7,2,158.33,26,용산구,37.5239187,126.9718594
"335,000",2003,2021,이촌동,LG한강자이,7,5,169.44,8,용산구,37.5192899,126.9707771
"335,000",2003,2021,이촌동,LG한강자이,7,5,169.44,8,용산구,37.5192899,126.9707771
"145,000",1976,2021,이촌동,제일,7,12,128.93,4,용산구,37.5209767,126.9684309
"330,000",1984,2021,서빙고동,신동아,7,9,140.81,13,용산구,37.5181031,126.9875444
"73,500",2003,2020,수색동,대림한숲,1,4,114.18,8,은평구,37.5865949,126.9003323
"69,500",2003,2020,수색동,대림한숲,1,6,114.18,6,은평구,37.5865949,126.9003323
"93,000",2009,2020,수색동,DMC자이1단지,1,7,116.92,15,은평구,37.5795913,126.89873
"58,000",2003,2020,수색동,대림한숲,1,9,84.951,2,은평구,37.5865949,126.9003323
"67,500",2003,2020,수색동,대림한숲,1,10,114.18,7,은평구,37.5865949,126.9003323
"51,800",2003,2020,수색동,진흥엣세벨,1,10,57.5033,11,은평구,37.5857255,126.9005877
"65,000",2003,2020,수색동,대림한숲,1,11,114.18,1,은평구,37.5865949,126.9003323
"52,800",2003,2020,수색동,대림한숲,1,11,59.895,13,은평구,37.5865949,126.9003323
"51,500",2003,2020,수색동,대림한숲,1,11,59.895,13,은평구,37.5865949,126.9003323
"51,180",2002,2020,수색동,동하아트빌,1,13,49.18,5,은평구,37.5818425,126.9189521
"64,000",1987,2020,수색동,"수정가,나동(17-9)",2,1,65.34,2,은평구,37.5840042,126.8955434
"89,000",2009,2020,수색동,DMC자이1단지,2,1,116.92,2,은평구,37.5795913,126.89873
"79,500",2000,2020,수색동,청구,2,1,84.76,18,은평구,37.580671,126.90131
"62,400",2003,2020,수색동,대림한숲,2,3,84.951,5,은평구,37.5865949,126.9003323
"93,500",2009,2020,수색동,DMC자이1단지,2,3,124.1,13,은평구,37.5795913,126.89873
"55,000",2003,2020,수색동,대림한숲,2,12,59.895,9,은평구,37.5865949,126.9003323
"51,500",2003,2020,수색동,진흥엣세벨,2,14,57.5033,12,은평구,37.5857255,126.9005877
"63,000",2003,2020,수색동,대림한숲,2,15,84.951,3,은평구,37.5865949,126.9003323
"72,000",2003,2020,수색동,대림한숲,2,17,114.18,7,은평구,37.5865949,126.9003323
"68,500",2003,2020,수색동,대림한숲,2,17,84.951,12,은평구,37.5865949,126.9003323
"61,000",2003,2020,수색동,대림한숲,3,7,84.951,1,은평구,37.5865949,126.9003323
"54,800",2003,2020,수색동,대림한숲,3,7,59.895,11,은평구,37.5865949,126.9003323
"67,500",2003,2020,수색동,대림한숲,3,7,84.951,14,은평구,37.5865949,126.9003323
"63,000",1987,2020,수색동,"수정가,나동(17-9)",3,9,65.34,1,은평구,37.5840042,126.8955434
"51,000",2003,2020,수색동,대림한숲,3,14,59.895,1,은평구,37.5865949,126.9003323
"65,000",2003,2020,수색동,진흥엣세벨,3,17,78.2853,8,은평구,37.5857255,126.9005877
"54,500",2003,2020,수색동,진흥엣세벨,3,24,57.5033,10,은평구,37.5857255,126.9005877
"109,000",2015,2020,녹번동,북한산푸르지오,3,3,114.98,7,은평구,37.6063654,126.9368948
"90,300",2019,2020,녹번동,힐스테이트녹번,3,6,59.938,7,은평구,37.6015202,126.9359188
"47,500",2002,2020,녹번동,녹번JR아파트,3,7,59.866,9,은평구,37.599268,126.937172
"56,100",2003,2020,수색동,대림한숲,4,17,59.895,14,은평구,37.5865949,126.9003323
"69,000",2003,2020,수색동,대림한숲,4,25,84.951,7,은평구,37.5865949,126.9003323
"43,000",2001,2020,녹번동,기룡쉐르빌(96-6),4,1,84.06,8,은평구,37.6056958,126.9294454
"35,500",2005,2020,녹번동,청솔아파트,4,3,84.91,1,은평구,37.6052236,126.9248347
"41,200",2004,2020,녹번동,청록MS(91-9),4,4,84.61,4,은평구,37.6035017,126.9307509
"77,000",2015,2020,녹번동,북한산푸르지오,4,4,59.99,12,은평구,37.6063654,126.9368948
"39,000",2008,2020,녹번동,세민HIPARK,4,9,57.57,5,은평구,37.6059975,126.9339654
"64,000",2002,2020,녹번동,녹번JR아파트,4,11,84.923,5,은평구,37.599268,126.937172
"102,000",2015,2020,녹번동,북한산푸르지오,4,14,97.06,3,은평구,37.6063654,126.9368948
"45,000",2002,2020,녹번동,녹번JR아파트,4,15,59.866,1,은평구,37.599268,126.937172
"64,500",2003,2020,수색동,대림한숲,5,6,84.951,4,은평구,37.5865949,126.9003323
"55,000",2003,2020,수색동,진흥엣세벨,5,8,57.5033,6,은평구,37.5857255,126.9005877
"55,000",2003,2020,수색동,진흥엣세벨,5,8,57.5033,6,은평구,37.5857255,126.9005877
"64,500",2003,2020,수색동,대림한숲,5,12,84.951,2,은평구,37.5865949,126.9003323
"93,000",2009,2020,수색동,DMC자이1단지,5,20,116.92,4,은평구,37.5795913,126.89873
"76,500",2003,2020,수색동,대림한숲,5,22,114.69,12,은평구,37.5865949,126.9003323
"81,000",2000,2020,수색동,청구,5,22,84.76,3,은평구,37.580671,126.90131
"57,500",2003,2020,수색동,대림한숲,5,24,59.895,5,은평구,37.5865949,126.9003323
"53,000",2003,2020,수색동,진흥엣세벨,5,24,57.5033,2,은평구,37.5857255,126.9005877
"140,000",2009,2020,수색동,DMC자이1단지,5,25,205.96,19,은평구,37.5795913,126.89873
"56,700",2003,2020,수색동,대림한숲,6,2,59.895,8,은평구,37.5865949,126.9003323
"104,000",2009,2020,수색동,DMC자이1단지,6,3,134.91,16,은평구,37.5795913,126.89873
"65,000",2003,2020,수색동,진흥엣세벨,6,4,106.423,5,은평구,37.5857255,126.9005877
"66,000",2003,2020,수색동,진흥엣세벨,6,6,106.423,1,은평구,37.5857255,126.9005877
"67,000",2000,2020,수색동,청구,6,8,59.83,5,은평구,37.580671,126.90131
"69,600",2003,2020,수색동,대림한숲,6,12,84.951,14,은평구,37.5865949,126.9003323
"65,500",2003,2020,수색동,대림한숲,6,13,84.951,6,은평구,37.5865949,126.9003323
"109,000",2009,2020,수색동,DMC자이1단지,6,15,134.91,6,은평구,37.5795913,126.89873
"56,200",2003,2020,수색동,진흥엣세벨,6,20,57.5033,12,은평구,37.5857255,126.9005877
"45,000",1987,2020,수색동,"수정가,나동(17-9)",6,23,42.21,4,은평구,37.5840042,126.8955434
"68,000",2003,2020,수색동,대림한숲,7,2,84.951,7,은평구,37.5865949,126.9003323
"67,400",2003,2020,수색동,대림한숲,7,2,84.951,11,은평구,37.5865949,126.9003323
"71,000",1987,2020,수색동,"수정가,나동(17-9)",7,3,63.18,2,은평구,37.5840042,126.8955434
"70,000",2003,2020,수색동,대림한숲,7,4,84.951,3,은평구,37.5865949,126.9003323
"55,000",2003,2020,수색동,진흥엣세벨,7,4,57.5033,4,은평구,37.5857255,126.9005877
"54,700",2003,2020,수색동,진흥엣세벨,7,4,57.5033,3,은평구,37.5857255,126.9005877
"61,500",2003,2020,수색동,대림한숲,7,4,59.895,13,은평구,37.5865949,126.9003323
"55,000",2003,2020,수색동,진흥엣세벨,7,6,57.5033,3,은평구,37.5857255,126.9005877
"76,000",2000,2020,수색동,청구,7,8,84.76,18,은평구,37.580671,126.90131
"74,700",2003,2020,수색동,대림한숲,7,25,84.951,13,은평구,37.5865949,126.9003323
"62,500",2003,2020,수색동,진흥엣세벨,8,4,57.5033,5,은평구,37.5857255,126.9005877
"103,000",2015,2020,녹번동,북한산푸르지오,8,1,84.99,2,은평구,37.6063654,126.9368948
"125,000",2019,2020,녹번동,힐스테이트녹번,8,3,84.9,17,은평구,37.6015202,126.9359188
"68,000",2002,2020,녹번동,녹번JR아파트,8,4,84.923,10,은평구,37.599268,126.937172
"94,200",2019,2020,녹번동,힐스테이트녹번,8,9,59.9,5,은평구,37.6015202,126.9359188
"102,000",2015,2020,녹번동,북한산푸르지오,8,10,84.99,3,은평구,37.6063654,126.9368948
"79,000",1993,2020,녹번동,대림아파트(276),8,11,133.87,9,은평구,37.5997522,126.9371115
"97,500",2019,2020,녹번동,힐스테이트녹번,8,11,59.938,9,은평구,37.6015202,126.9359188
"68,000",1993,2020,녹번동,대림아파트(276),8,12,84.68,13,은평구,37.5997522,126.9371115
"115,000",2015,2020,녹번동,북한산푸르지오,8,12,114.98,4,은평구,37.6063654,126.9368948
"79,500",2003,2020,수색동,대림한숲,9,4,84.951,10,은평구,37.5865949,126.9003323
"59,800",2003,2020,수색동,대림한숲,9,4,84.951,1,은평구,37.5865949,126.9003323
"76,000",2003,2020,수색동,진흥엣세벨,9,11,106.423,10,은평구,37.5857255,126.9005877
"81,000",2003,2020,수색동,대림한숲,9,25,114.18,2,은평구,37.5865949,126.9003323
"62,000",2003,2020,수색동,진흥엣세벨,9,26,57.5033,5,은평구,37.5857255,126.9005877
"68,600",1993,2020,녹번동,대림아파트(276),9,1,84.68,10,은평구,37.5997522,126.9371115
"49,800",2002,2020,녹번동,녹번JR아파트,9,2,59.866,18,은평구,37.599268,126.937172
"108,000",2015,2020,녹번동,북한산푸르지오,9,5,84.99,16,은평구,37.6063654,126.9368948
"45,300",2019,2020,녹번동,거장메카,9,6,40.97,8,은평구,37.603474,126.9346394
"36,700",2016,2020,녹번동,유일아트리움,9,8,52.37,10,은평구,37.6023949,126.9223089
"70,000",2003,2020,수색동,진흥엣세벨,10,23,57.5033,10,은평구,37.5857255,126.9005877
"119,700",2009,2020,수색동,DMC자이1단지,10,28,124.1,12,은평구,37.5795913,126.89873
"45,300",2019,2020,녹번동,거장메카,10,9,40.97,7,은평구,37.603474,126.9346394
"69,500",1993,2020,녹번동,대림아파트(276),10,10,84.94,1,은평구,37.5997522,126.9371115
"95,000",2019,2020,녹번동,래미안베라힐즈,10,13,59.98,18,은평구,37.6035264,126.935703
"88,500",2015,2020,녹번동,북한산푸르지오,10,14,59.99,6,은평구,37.6063654,126.9368948
"45,300",2019,2020,녹번동,거장메카,10,15,40.97,6,은평구,37.603474,126.9346394
"83,000",2001,2020,녹번동,녹번2현대,10,16,117.35,4,은평구,37.6052236,126.9248347
"39,500",2000,2020,녹번동,대신홈타운(168-33),10,17,83.85,6,은평구,37.6054736,126.9260568
"33,000",1989,2020,녹번동,녹번현대아파트,10,20,75.11,4,은평구,37.6052236,126.9248347
"79,800",2000,2020,수색동,청구,11,4,59.97,14,은평구,37.580671,126.90131
"79,000",2003,2020,수색동,대림한숲,11,5,84.951,5,은평구,37.5865949,126.9003323
"80,000",2003,2020,수색동,대림한숲,11,7,84.951,11,은평구,37.5865949,126.9003323
"120,000",2020,2020,수색동,DMC롯데캐슬더퍼스트,11,9,84.97,11,은평구,37.5852183,126.8901338
"90,000",2003,2020,수색동,대림한숲,11,12,114.18,14,은평구,37.5865949,126.9003323
"90,000",2003,2020,수색동,대림한숲,11,12,114.18,14,은평구,37.5865949,126.9003323
"89,500",2003,2020,수색동,대림한숲,11,16,114.18,12,은평구,37.5865949,126.9003323
"109,000",2009,2020,수색동,DMC자이1단지,11,19,116.92,6,은평구,37.5795913,126.89873
"75,500",2003,2020,수색동,대림한숲,11,20,84.951,1,은평구,37.5865949,126.9003323
"80,000",2003,2020,수색동,진흥엣세벨,11,21,78.2853,15,은평구,37.5857255,126.9005877
"80,000",2003,2020,수색동,대림한숲,12,2,84.951,12,은평구,37.5865949,126.9003323
"84,000",2003,2020,수색동,대림한숲,12,9,84.951,11,은평구,37.5865949,126.9003323
"88,000",2003,2020,수색동,진흥엣세벨,12,11,106.423,10,은평구,37.5857255,126.9005877
"68,000",2003,2020,수색동,대림한숲,12,12,59.895,8,은평구,37.5865949,126.9003323
"128,000",2009,2020,수색동,DMC자이1단지,12,12,123.67,13,은평구,37.5795913,126.89873
"63,000",2003,2020,수색동,대림한숲,12,14,59.895,8,은평구,37.5865949,126.9003323
"68,000",2003,2020,수색동,대림한숲,12,19,59.895,9,은평구,37.5865949,126.9003323
"68,900",2003,2020,수색동,대림한숲,12,26,59.895,11,은평구,37.5865949,126.9003323
"84,700",2003,2020,수색동,대림한숲,12,26,84.951,15,은평구,37.5865949,126.9003323
"87,500",2003,2020,수색동,대림한숲,12,29,84.951,8,은평구,37.5865949,126.9003323
"77,000",2003,2021,수색동,대림한숲,1,1,84.951,3,은평구,37.5865949,126.9003323
"65,000",2003,2021,수색동,대림한숲,1,2,59.895,5,은평구,37.5865949,126.9003323
"65,800",2003,2021,수색동,진흥엣세벨,1,2,57.5033,2,은평구,37.5857255,126.9005877
"66,500",2003,2021,수색동,대림한숲,1,2,59.895,7,은평구,37.5865949,126.9003323
"79,900",2003,2021,수색동,대림한숲,1,16,84.951,4,은평구,37.5865949,126.9003323
